22/1/2025 16:24:20,-0.23
22/1/2025 16:24:20,-0.07
22/1/2025 16:24:21,-0.38
22/1/2025 16:24:21,-0.38
22/1/2025 16:24:21,-0.38
22/1/2025 16:24:21,-0.07
22/1/2025 16:24:21,-0.54
22/1/2025 16:24:21,-0.38
22/1/2025 16:24:21,-0.23
22/1/2025 16:24:21,-0.23
22/1/2025 16:24:21,-0.23
22/1/2025 16:24:21,-0.23
22/1/2025 16:24:22,-0.38
22/1/2025 16:24:22,-0.38
22/1/2025 16:24:22,-0.23
22/1/2025 16:24:22,-0.38
22/1/2025 16:24:22,-0.07
22/1/2025 16:24:22,0.08
22/1/2025 16:24:22,-0.38
22/1/2025 16:24:22,-0.07
22/1/2025 16:24:22,-0.38
22/1/2025 16:24:22,-0.23
22/1/2025 16:24:23,-0.38
22/1/2025 16:24:23,-0.07
22/1/2025 16:24:23,-1.93
22/1/2025 16:24:23,-0.23
22/1/2025 16:24:23,-0.38
22/1/2025 16:24:23,-0.23
22/1/2025 16:24:23,-0.07
22/1/2025 16:24:23,-0.38
22/1/2025 16:24:23,-0.38
22/1/2025 16:24:23,-0.38
22/1/2025 16:24:24,-0.07
22/1/2025 16:24:24,-0.38
22/1/2025 16:24:24,-0.85
22/1/2025 16:24:24,-0.07
22/1/2025 16:24:24,-0.23
22/1/2025 16:24:24,-0.38
22/1/2025 16:24:24,-0.38
22/1/2025 16:24:24,-0.23
22/1/2025 16:24:24,-0.38
22/1/2025 16:24:24,-0.38
22/1/2025 16:24:25,-0.38
22/1/2025 16:24:25,-0.38
22/1/2025 16:24:25,-0.23
22/1/2025 16:24:25,-0.38
22/1/2025 16:24:25,-0.54
22/1/2025 16:24:25,-0.38
22/1/2025 16:24:25,-0.38
22/1/2025 16:24:25,-0.38
22/1/2025 16:24:25,-0.23
22/1/2025 16:24:25,-0.07
22/1/2025 16:24:26,-0.54
22/1/2025 16:24:26,-0.38
22/1/2025 16:24:26,0.08
22/1/2025 16:24:26,-0.23
22/1/2025 16:24:26,-0.07
22/1/2025 16:24:26,-0.38
22/1/2025 16:24:26,-0.07
22/1/2025 16:24:26,-0.23
22/1/2025 16:24:26,-0.07
22/1/2025 16:24:26,-0.38
22/1/2025 16:24:27,-0.38
22/1/2025 16:24:27,-0.07
22/1/2025 16:24:27,-0.07
22/1/2025 16:24:27,-0.23
22/1/2025 16:24:27,-0.54
22/1/2025 16:24:27,-0.07
22/1/2025 16:24:27,-0.07
22/1/2025 16:24:27,-0.38
22/1/2025 16:24:27,-0.54
22/1/2025 16:24:27,-0.38
22/1/2025 16:24:28,-0.07
22/1/2025 16:24:28,-0.07
22/1/2025 16:24:28,-0.23
22/1/2025 16:24:28,-0.23
22/1/2025 16:24:28,-0.38
22/1/2025 16:24:28,-0.23
22/1/2025 16:24:28,-0.38
22/1/2025 16:24:28,-0.07
22/1/2025 16:24:28,-0.38
22/1/2025 16:24:28,-0.38
22/1/2025 16:24:29,-0.38
22/1/2025 16:24:29,-0.07
22/1/2025 16:24:29,-0.38
22/1/2025 16:24:29,-0.23
22/1/2025 16:24:29,-0.07
22/1/2025 16:24:29,-0.38
22/1/2025 16:24:29,-0.38
22/1/2025 16:24:29,-0.38
22/1/2025 16:24:29,-0.54
22/1/2025 16:24:29,-0.38
22/1/2025 16:24:30,0.08
22/1/2025 16:24:30,-0.23
22/1/2025 16:24:30,-0.38
22/1/2025 16:24:30,-0.23
22/1/2025 16:24:30,-0.38
22/1/2025 16:24:30,-0.38
22/1/2025 16:24:30,-0.38
22/1/2025 16:24:30,-0.38
22/1/2025 16:24:30,0.08
22/1/2025 16:24:30,-0.38
22/1/2025 16:24:31,-0.38
22/1/2025 16:24:31,-0.07
22/1/2025 16:24:31,-0.38
22/1/2025 16:24:31,-0.38
22/1/2025 16:24:31,-0.38
22/1/2025 16:24:31,-0.07
22/1/2025 16:24:31,-0.07
22/1/2025 16:24:31,-0.38
22/1/2025 16:24:31,-0.38
22/1/2025 16:24:31,-1.31
22/1/2025 16:24:32,-0.23
22/1/2025 16:24:32,-0.23
22/1/2025 16:24:32,-0.38
22/1/2025 16:24:32,-0.23
22/1/2025 16:24:32,-0.38
22/1/2025 16:24:32,-0.38
22/1/2025 16:24:32,-0.54
22/1/2025 16:24:32,-0.38
22/1/2025 16:24:32,-0.38
22/1/2025 16:24:32,-0.07
22/1/2025 16:24:33,-0.38
22/1/2025 16:24:33,-0.07
22/1/2025 16:24:33,-0.23
22/1/2025 16:24:33,-0.38
22/1/2025 16:24:33,-0.07
22/1/2025 16:24:33,-0.38
22/1/2025 16:24:33,-0.07
22/1/2025 16:24:33,-0.54
22/1/2025 16:24:33,-0.07
22/1/2025 16:24:33,-0.23
22/1/2025 16:24:34,-0.23
22/1/2025 16:24:34,-0.23
22/1/2025 16:24:34,-0.38
22/1/2025 16:24:34,-0.38
22/1/2025 16:24:34,-0.38
22/1/2025 16:24:34,-0.23
22/1/2025 16:24:34,-0.23
22/1/2025 16:24:34,-0.23
22/1/2025 16:24:34,-0.38
22/1/2025 16:24:34,-0.07
22/1/2025 16:24:35,-0.38
22/1/2025 16:24:35,-0.07
22/1/2025 16:24:35,-0.38
22/1/2025 16:24:35,-0.38
22/1/2025 16:24:35,-0.69
22/1/2025 16:24:35,-0.23
22/1/2025 16:24:35,0.08
22/1/2025 16:24:35,-0.07
22/1/2025 16:24:35,-0.54
22/1/2025 16:24:35,-0.07
22/1/2025 16:24:36,-0.07
22/1/2025 16:24:36,-0.38
22/1/2025 16:24:36,-0.54
22/1/2025 16:24:36,-0.38
22/1/2025 16:24:36,-0.38
22/1/2025 16:24:36,-0.38
22/1/2025 16:24:36,-0.38
22/1/2025 16:24:36,-0.38
22/1/2025 16:24:36,-0.38
22/1/2025 16:24:36,-0.23
22/1/2025 16:24:37,-0.38
22/1/2025 16:24:37,-0.23
22/1/2025 16:24:37,-0.38
22/1/2025 16:24:37,-0.38
22/1/2025 16:24:37,0.08
22/1/2025 16:24:37,-0.38
22/1/2025 16:24:37,-0.07
22/1/2025 16:24:37,-0.23
22/1/2025 16:24:37,-0.07
22/1/2025 16:24:37,-0.38
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:38,-0.07
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:38,0.08
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:38,-0.38
22/1/2025 16:24:39,-0.38
22/1/2025 16:24:39,-0.38
22/1/2025 16:24:39,-0.23
22/1/2025 16:24:39,-0.38
22/1/2025 16:24:39,-0.07
22/1/2025 16:24:39,-0.38
22/1/2025 16:24:39,-0.23
22/1/2025 16:24:39,-0.54
22/1/2025 16:24:39,-0.38
22/1/2025 16:24:39,-0.07
22/1/2025 16:24:40,-0.07
22/1/2025 16:24:40,-0.38
22/1/2025 16:24:40,-0.38
22/1/2025 16:24:40,-0.07
22/1/2025 16:24:40,-0.07
22/1/2025 16:24:40,-0.38
22/1/2025 16:24:40,0.24
22/1/2025 16:24:40,-0.38
22/1/2025 16:24:40,-0.38
22/1/2025 16:24:40,-0.38
22/1/2025 16:24:41,-0.38
22/1/2025 16:24:41,-0.23
22/1/2025 16:24:41,0.08
22/1/2025 16:24:41,-0.07
22/1/2025 16:24:41,-0.07
22/1/2025 16:24:41,-0.38
22/1/2025 16:24:41,-0.38
22/1/2025 16:24:41,-0.23
22/1/2025 16:24:41,-0.38
22/1/2025 16:24:41,-0.23
22/1/2025 16:24:42,-0.07
22/1/2025 16:24:42,-0.38
22/1/2025 16:24:42,-0.54
22/1/2025 16:24:42,-0.38
22/1/2025 16:24:42,-0.38
22/1/2025 16:24:42,-0.38
22/1/2025 16:24:42,-0.54
22/1/2025 16:24:42,-0.38
22/1/2025 16:24:42,-0.38
22/1/2025 16:24:42,-0.23
22/1/2025 16:24:43,-0.23
22/1/2025 16:24:43,-0.07
22/1/2025 16:24:43,-0.23
22/1/2025 16:24:43,-0.23
22/1/2025 16:24:43,-0.38
22/1/2025 16:24:43,-0.38
22/1/2025 16:24:43,-0.23
22/1/2025 16:24:43,-0.54
22/1/2025 16:24:43,-0.38
22/1/2025 16:24:43,-0.38
22/1/2025 16:24:44,-0.07
22/1/2025 16:24:44,-0.54
22/1/2025 16:24:44,-0.38
22/1/2025 16:24:44,-0.07
22/1/2025 16:24:44,-0.07
22/1/2025 16:24:44,-0.38
22/1/2025 16:24:44,-0.54
22/1/2025 16:24:44,-0.38
22/1/2025 16:24:44,-0.07
22/1/2025 16:24:44,-0.54
22/1/2025 16:24:45,-0.07
22/1/2025 16:24:45,-0.38
22/1/2025 16:24:45,-0.23
22/1/2025 16:24:45,-0.23
22/1/2025 16:24:45,-0.07
22/1/2025 16:24:45,-0.38
22/1/2025 16:24:45,-0.38
22/1/2025 16:24:45,-0.23
22/1/2025 16:24:45,-0.07
22/1/2025 16:24:45,-0.38
22/1/2025 16:24:46,-0.23
22/1/2025 16:24:46,-0.38
22/1/2025 16:24:46,-0.23
22/1/2025 16:24:46,-0.38
22/1/2025 16:24:46,-0.07
22/1/2025 16:24:46,-0.54
22/1/2025 16:24:46,-0.38
22/1/2025 16:24:46,-0.07
22/1/2025 16:24:46,-0.38
22/1/2025 16:24:46,-0.07
22/1/2025 16:24:47,-0.07
22/1/2025 16:24:47,-0.07
22/1/2025 16:24:47,-0.23
22/1/2025 16:24:47,-0.07
22/1/2025 16:24:47,-0.54
22/1/2025 16:24:47,-0.38
22/1/2025 16:24:47,-0.23
22/1/2025 16:24:47,-0.38
22/1/2025 16:24:47,-0.23
22/1/2025 16:24:47,-0.38
22/1/2025 16:24:48,-0.23
22/1/2025 16:24:48,-0.23
22/1/2025 16:24:48,-0.54
22/1/2025 16:24:48,-0.07
22/1/2025 16:24:48,-0.38
22/1/2025 16:24:48,-0.54
22/1/2025 16:24:48,-0.54
22/1/2025 16:24:48,-0.23
22/1/2025 16:24:48,-0.07
22/1/2025 16:24:48,-0.54
22/1/2025 16:24:49,-0.38
22/1/2025 16:24:49,-0.07
22/1/2025 16:24:49,-0.07
22/1/2025 16:24:49,-1.15
22/1/2025 16:24:49,-0.38
22/1/2025 16:24:49,-0.07
22/1/2025 16:24:49,-0.07
22/1/2025 16:24:49,-0.23
22/1/2025 16:24:49,-0.23
22/1/2025 16:24:49,-0.54
22/1/2025 16:24:50,-0.38
22/1/2025 16:24:50,-0.38
22/1/2025 16:24:50,-0.23
22/1/2025 16:24:50,-0.23
22/1/2025 16:24:50,-0.38
22/1/2025 16:24:50,-0.07
22/1/2025 16:24:50,-0.23
22/1/2025 16:24:50,-0.38
22/1/2025 16:24:50,-0.23
22/1/2025 16:24:50,-0.23
22/1/2025 16:24:51,-0.38
22/1/2025 16:24:51,-0.07
22/1/2025 16:24:51,-0.07
22/1/2025 16:24:51,-0.23
22/1/2025 16:24:51,-0.23
22/1/2025 16:24:51,-0.23
22/1/2025 16:24:51,-0.07
22/1/2025 16:24:51,-0.54
22/1/2025 16:24:51,-0.54
22/1/2025 16:24:51,-0.23
22/1/2025 16:24:52,-0.23
22/1/2025 16:24:52,-0.54
22/1/2025 16:24:52,-0.38
22/1/2025 16:24:52,0.08
22/1/2025 16:24:52,-0.38
22/1/2025 16:24:52,-0.54
22/1/2025 16:24:52,-0.38
22/1/2025 16:24:52,-0.38
22/1/2025 16:24:52,-0.38
22/1/2025 16:24:52,-0.38
22/1/2025 16:24:53,-0.07
22/1/2025 16:24:53,-0.07
22/1/2025 16:24:53,-0.23
22/1/2025 16:24:53,-0.07
22/1/2025 16:24:53,-0.23
22/1/2025 16:24:53,0.08
22/1/2025 16:24:53,-0.23
22/1/2025 16:24:53,-0.23
22/1/2025 16:24:53,-0.54
22/1/2025 16:24:53,-0.07
22/1/2025 16:24:54,-0.38
22/1/2025 16:24:54,0.08
22/1/2025 16:24:54,-0.07
22/1/2025 16:24:54,-0.07
22/1/2025 16:24:54,-0.23
22/1/2025 16:24:54,-0.23
22/1/2025 16:24:54,-0.07
22/1/2025 16:24:54,-0.23
22/1/2025 16:24:54,-0.23
22/1/2025 16:24:54,-0.38
22/1/2025 16:24:55,-0.38
22/1/2025 16:24:55,-0.54
22/1/2025 16:24:55,-0.38
22/1/2025 16:24:55,-0.38
22/1/2025 16:24:55,-0.38
22/1/2025 16:24:55,-0.38
22/1/2025 16:24:55,-0.07
22/1/2025 16:24:55,-0.38
22/1/2025 16:24:55,-0.23
22/1/2025 16:24:55,-0.54
22/1/2025 16:24:56,0.08
22/1/2025 16:24:56,-0.07
22/1/2025 16:24:56,-0.23
22/1/2025 16:24:56,-0.07
22/1/2025 16:24:56,-0.23
22/1/2025 16:24:56,-0.38
22/1/2025 16:24:56,-0.38
22/1/2025 16:24:56,-0.38
22/1/2025 16:24:56,-0.38
22/1/2025 16:24:56,-0.38
22/1/2025 16:24:57,-0.23
22/1/2025 16:24:57,-0.54
22/1/2025 16:24:57,-0.23
22/1/2025 16:24:57,-0.38
22/1/2025 16:24:57,-0.38
22/1/2025 16:24:57,-0.38
22/1/2025 16:24:57,-0.07
22/1/2025 16:24:57,-0.07
22/1/2025 16:24:57,-0.38
22/1/2025 16:24:57,-0.07
22/1/2025 16:24:58,-0.23
22/1/2025 16:24:58,-0.23
22/1/2025 16:24:58,-0.54
22/1/2025 16:24:58,-0.23
22/1/2025 16:24:58,-0.07
22/1/2025 16:24:58,-0.23
22/1/2025 16:24:58,-0.38
22/1/2025 16:24:58,-0.54
22/1/2025 16:24:58,-0.38
22/1/2025 16:24:58,-0.54
22/1/2025 16:24:59,-0.07
22/1/2025 16:24:59,-0.38
22/1/2025 16:24:59,-0.23
22/1/2025 16:24:59,-0.38
22/1/2025 16:24:59,-0.38
22/1/2025 16:24:59,-0.38
22/1/2025 16:24:59,-0.07
22/1/2025 16:24:59,-0.07
22/1/2025 16:24:59,0.08
22/1/2025 16:24:59,-0.38
22/1/2025 16:25:0,-0.07
22/1/2025 16:25:0,-0.07
22/1/2025 16:25:0,-0.23
22/1/2025 16:25:0,-0.23
22/1/2025 16:25:0,-0.07
22/1/2025 16:25:0,-0.07
22/1/2025 16:25:0,-0.38
22/1/2025 16:25:0,-0.54
22/1/2025 16:25:0,-0.38
22/1/2025 16:25:0,-0.38
22/1/2025 16:25:1,-0.54
22/1/2025 16:25:1,-0.38
22/1/2025 16:25:1,-0.07
22/1/2025 16:25:1,-0.38
22/1/2025 16:25:1,-0.23
22/1/2025 16:25:1,-0.07
22/1/2025 16:25:1,-0.23
22/1/2025 16:25:1,-0.38
22/1/2025 16:25:1,-0.38
22/1/2025 16:25:1,-0.07
22/1/2025 16:25:2,-0.38
22/1/2025 16:25:2,-0.38
22/1/2025 16:25:2,-0.23
22/1/2025 16:25:2,-0.38
22/1/2025 16:25:2,-0.38
22/1/2025 16:25:2,-0.38
22/1/2025 16:25:2,-0.54
22/1/2025 16:25:2,-0.54
22/1/2025 16:25:2,-0.38
22/1/2025 16:25:2,-0.38
22/1/2025 16:25:3,-0.07
22/1/2025 16:25:3,-0.23
22/1/2025 16:25:3,-0.38
22/1/2025 16:25:3,0.08
22/1/2025 16:25:3,-0.07
22/1/2025 16:25:3,-0.23
22/1/2025 16:25:3,-0.38
22/1/2025 16:25:3,-0.38
22/1/2025 16:25:3,-0.38
22/1/2025 16:25:3,-0.38
22/1/2025 16:25:4,-0.38
22/1/2025 16:25:4,-0.38
22/1/2025 16:25:4,-0.23
22/1/2025 16:25:4,-0.38
22/1/2025 16:25:4,-0.07
22/1/2025 16:25:4,-0.07
22/1/2025 16:25:4,-0.54
22/1/2025 16:25:4,-0.38
22/1/2025 16:25:4,-0.38
22/1/2025 16:25:4,-0.07
22/1/2025 16:25:5,-0.07
22/1/2025 16:25:5,0.08
22/1/2025 16:25:5,-0.23
22/1/2025 16:25:5,-0.54
22/1/2025 16:25:5,-0.54
22/1/2025 16:25:5,-0.23
22/1/2025 16:25:5,-0.23
22/1/2025 16:25:5,-0.38
22/1/2025 16:25:5,-0.38
22/1/2025 16:25:5,-0.38
22/1/2025 16:25:6,-0.23
22/1/2025 16:25:6,0.08
22/1/2025 16:25:6,-0.38
22/1/2025 16:25:6,-0.38
22/1/2025 16:25:6,-0.23
22/1/2025 16:25:6,-0.23
22/1/2025 16:25:6,-0.07
22/1/2025 16:25:6,-0.38
22/1/2025 16:25:6,-0.38
22/1/2025 16:25:6,0.08
22/1/2025 16:25:7,-0.07
22/1/2025 16:25:7,-0.54
22/1/2025 16:25:7,-0.38
22/1/2025 16:25:7,-0.54
22/1/2025 16:25:7,-0.54
22/1/2025 16:25:7,-0.38
22/1/2025 16:25:7,-0.38
22/1/2025 16:25:7,-0.23
22/1/2025 16:25:7,-0.07
22/1/2025 16:25:7,-0.54
22/1/2025 16:25:8,-0.23
22/1/2025 16:25:8,-0.38
22/1/2025 16:25:8,-0.23
22/1/2025 16:25:8,-0.38
22/1/2025 16:25:8,-0.38
22/1/2025 16:25:8,-0.07
22/1/2025 16:25:8,-0.54
22/1/2025 16:25:8,-0.54
22/1/2025 16:25:8,-0.07
22/1/2025 16:25:8,-0.07
22/1/2025 16:25:9,-0.38
22/1/2025 16:25:9,-0.54
22/1/2025 16:25:9,-0.38
22/1/2025 16:25:9,-0.23
22/1/2025 16:25:9,-0.54
22/1/2025 16:25:9,-0.38
22/1/2025 16:25:9,-0.07
22/1/2025 16:25:9,-0.23
22/1/2025 16:25:9,-0.23
22/1/2025 16:25:9,-0.54
22/1/2025 16:25:10,-0.38
22/1/2025 16:25:10,-0.38
22/1/2025 16:25:10,-0.38
22/1/2025 16:25:10,-0.23
22/1/2025 16:25:10,-0.38
22/1/2025 16:25:10,-0.23
22/1/2025 16:25:10,-0.38
22/1/2025 16:25:10,-0.23
22/1/2025 16:25:10,-0.38
22/1/2025 16:25:10,-0.07
22/1/2025 16:25:11,-0.54
22/1/2025 16:25:11,-0.54
22/1/2025 16:25:11,-0.38
22/1/2025 16:25:11,-0.23
22/1/2025 16:25:11,-0.07
22/1/2025 16:25:11,-0.23
22/1/2025 16:25:11,-0.07
22/1/2025 16:25:11,-0.23
22/1/2025 16:25:11,-0.07
22/1/2025 16:25:11,-0.07
22/1/2025 16:25:12,-0.07
22/1/2025 16:25:12,-0.07
22/1/2025 16:25:12,-0.23
22/1/2025 16:25:12,-0.23
22/1/2025 16:25:12,-0.38
22/1/2025 16:25:12,-0.07
22/1/2025 16:25:12,-0.23
22/1/2025 16:25:12,-0.38
22/1/2025 16:25:12,-0.07
22/1/2025 16:25:12,-0.07
22/1/2025 16:25:13,-0.38
22/1/2025 16:25:13,-0.38
22/1/2025 16:25:13,-0.23
22/1/2025 16:25:13,-0.07
22/1/2025 16:25:13,-0.54
22/1/2025 16:25:13,-0.23
22/1/2025 16:25:13,-0.23
22/1/2025 16:25:13,-0.38
22/1/2025 16:25:13,-1.00
22/1/2025 16:25:13,-0.38
22/1/2025 16:25:14,-0.23
22/1/2025 16:25:14,-0.38
22/1/2025 16:25:14,-0.23
22/1/2025 16:25:14,-0.07
22/1/2025 16:25:14,-0.07
22/1/2025 16:25:14,-0.07
22/1/2025 16:25:14,-0.07
22/1/2025 16:25:14,-0.23
22/1/2025 16:25:14,-0.23
22/1/2025 16:25:14,-0.38
22/1/2025 16:25:15,-0.23
22/1/2025 16:25:15,-0.23
22/1/2025 16:25:15,-0.23
22/1/2025 16:25:15,-0.23
22/1/2025 16:25:15,-0.38
22/1/2025 16:25:15,-0.07
22/1/2025 16:25:15,-0.38
22/1/2025 16:25:15,-0.23
22/1/2025 16:25:15,-0.38
22/1/2025 16:25:15,-0.23
22/1/2025 16:25:16,-0.54
22/1/2025 16:25:16,-0.38
22/1/2025 16:25:16,-0.07
22/1/2025 16:25:16,-0.07
22/1/2025 16:25:16,-0.38
22/1/2025 16:25:16,-0.54
22/1/2025 16:25:16,-0.23
22/1/2025 16:25:16,-0.23
22/1/2025 16:25:16,-0.23
22/1/2025 16:25:16,-0.38
22/1/2025 16:25:17,-0.07
22/1/2025 16:25:17,-0.07
22/1/2025 16:25:17,-0.54
22/1/2025 16:25:17,-0.38
22/1/2025 16:25:17,-0.38
22/1/2025 16:25:17,-0.07
22/1/2025 16:25:17,-0.23
22/1/2025 16:25:17,-0.54
22/1/2025 16:25:17,-0.07
22/1/2025 16:25:17,-0.38
22/1/2025 16:25:18,-0.07
22/1/2025 16:25:18,-0.54
22/1/2025 16:25:18,-0.38
22/1/2025 16:25:18,-0.38
22/1/2025 16:25:18,-0.38
22/1/2025 16:25:18,-0.38
22/1/2025 16:25:18,-0.38
22/1/2025 16:25:18,-0.38
22/1/2025 16:25:18,-0.07
22/1/2025 16:25:18,-0.38
22/1/2025 16:25:19,-0.23
22/1/2025 16:25:19,-0.38
22/1/2025 16:25:19,-0.23
22/1/2025 16:25:19,-0.54
22/1/2025 16:25:19,-0.54
22/1/2025 16:25:19,-0.38
22/1/2025 16:25:19,-0.23
22/1/2025 16:25:19,-0.07
22/1/2025 16:25:19,0.08
22/1/2025 16:25:19,-0.23
22/1/2025 16:25:20,-0.38
22/1/2025 16:25:20,-0.54
22/1/2025 16:25:20,-0.38
22/1/2025 16:25:20,-0.38
22/1/2025 16:25:20,-0.07
22/1/2025 16:25:20,-0.38
22/1/2025 16:25:20,-0.07
22/1/2025 16:25:20,-0.38
22/1/2025 16:25:20,-0.07
22/1/2025 16:25:20,-0.38
22/1/2025 16:25:21,-0.23
22/1/2025 16:25:21,-0.23
22/1/2025 16:25:21,-0.38
22/1/2025 16:25:21,-0.23
22/1/2025 16:25:21,-0.38
22/1/2025 16:25:21,-0.23
22/1/2025 16:25:21,-0.38
22/1/2025 16:25:21,-0.54
22/1/2025 16:25:21,-0.07
22/1/2025 16:25:21,-0.23
22/1/2025 16:25:22,-0.38
22/1/2025 16:25:22,-0.38
22/1/2025 16:25:22,-0.07
22/1/2025 16:25:22,-0.07
22/1/2025 16:25:22,-0.38
22/1/2025 16:25:22,-0.54
22/1/2025 16:25:22,-0.23
22/1/2025 16:25:22,-0.38
22/1/2025 16:25:22,-0.23
22/1/2025 16:25:22,-0.38
22/1/2025 16:25:23,-0.38
22/1/2025 16:25:23,-0.38
22/1/2025 16:25:23,-0.54
22/1/2025 16:25:23,-0.23
22/1/2025 16:25:23,-0.54
22/1/2025 16:25:23,-0.38
22/1/2025 16:25:23,-0.54
22/1/2025 16:25:23,-0.07
22/1/2025 16:25:23,-0.23
22/1/2025 16:25:23,-0.23
22/1/2025 16:25:24,-0.54
22/1/2025 16:25:24,-0.54
22/1/2025 16:25:24,-0.38
22/1/2025 16:25:24,-0.38
22/1/2025 16:25:24,-0.54
22/1/2025 16:25:24,-0.38
22/1/2025 16:25:24,-0.23
22/1/2025 16:25:24,-0.38
22/1/2025 16:25:24,-0.38
22/1/2025 16:25:24,-0.38
22/1/2025 16:25:25,-0.38
22/1/2025 16:25:25,0.08
22/1/2025 16:25:25,-0.38
22/1/2025 16:25:25,-0.38
22/1/2025 16:25:25,-1.46
22/1/2025 16:25:25,-0.07
22/1/2025 16:25:25,-0.54
22/1/2025 16:25:25,-0.38
22/1/2025 16:25:25,-0.38
22/1/2025 16:25:25,-0.23
22/1/2025 16:25:26,-0.54
22/1/2025 16:25:26,-0.38
22/1/2025 16:25:26,-0.38
22/1/2025 16:25:26,-0.38
22/1/2025 16:25:26,-0.23
22/1/2025 16:25:26,-0.38
22/1/2025 16:25:26,-0.38
22/1/2025 16:25:26,-0.07
22/1/2025 16:25:26,-0.38
22/1/2025 16:25:26,-0.38
22/1/2025 16:25:27,-0.38
22/1/2025 16:25:27,0.08
22/1/2025 16:25:27,-0.07
22/1/2025 16:25:27,-0.07
22/1/2025 16:25:27,-0.38
22/1/2025 16:25:27,-0.38
22/1/2025 16:25:27,-0.23
22/1/2025 16:25:27,-0.23
22/1/2025 16:25:27,-0.38
22/1/2025 16:25:27,-0.07
22/1/2025 16:25:28,-0.23
22/1/2025 16:25:28,-0.23
22/1/2025 16:25:28,-0.38
22/1/2025 16:25:28,-1.15
22/1/2025 16:25:28,-0.38
22/1/2025 16:25:28,-0.54
22/1/2025 16:25:28,-0.23
22/1/2025 16:25:28,-0.23
22/1/2025 16:25:28,-0.23
22/1/2025 16:25:28,-0.54
22/1/2025 16:25:29,0.08
22/1/2025 16:25:29,-0.38
22/1/2025 16:25:29,-0.07
22/1/2025 16:25:29,-0.23
22/1/2025 16:25:29,-0.23
22/1/2025 16:25:29,-0.07
22/1/2025 16:25:29,-0.38
22/1/2025 16:25:29,-0.23
22/1/2025 16:25:29,-0.38
22/1/2025 16:25:29,-0.38
22/1/2025 16:25:30,-0.54
22/1/2025 16:25:30,-0.54
22/1/2025 16:25:30,-0.38
22/1/2025 16:25:30,-0.38
22/1/2025 16:25:30,-0.54
22/1/2025 16:25:30,-0.54
22/1/2025 16:25:30,-0.07
22/1/2025 16:25:30,0.08
22/1/2025 16:25:30,-0.07
22/1/2025 16:25:30,-0.38
22/1/2025 16:25:31,-0.07
22/1/2025 16:25:31,-0.07
22/1/2025 16:25:31,-0.38
22/1/2025 16:25:31,-0.38
22/1/2025 16:25:31,-0.23
22/1/2025 16:25:31,-0.23
22/1/2025 16:25:31,-0.54
22/1/2025 16:25:31,-0.54
22/1/2025 16:25:31,-0.07
22/1/2025 16:25:31,-0.38
22/1/2025 16:25:32,-0.38
22/1/2025 16:25:32,-0.38
22/1/2025 16:25:32,-0.23
22/1/2025 16:25:32,-0.38
22/1/2025 16:25:32,-0.38
22/1/2025 16:25:32,-0.07
22/1/2025 16:25:32,-0.38
22/1/2025 16:25:32,-0.23
23/1/2025 15:25:37,-0.07
23/1/2025 15:25:37,-0.54
23/1/2025 15:25:37,-0.38
23/1/2025 15:25:37,-0.07
23/1/2025 15:25:37,-0.23
23/1/2025 15:25:38,-0.38
23/1/2025 15:25:38,-0.07
23/1/2025 15:25:38,-0.38
23/1/2025 15:25:38,-0.38
23/1/2025 15:25:38,-0.38
23/1/2025 15:25:38,-0.54
23/1/2025 15:25:38,-0.23
23/1/2025 15:25:38,-0.38
23/1/2025 15:25:38,-0.54
23/1/2025 15:25:38,-0.54
23/1/2025 15:25:39,-0.07
23/1/2025 15:25:39,-0.07
23/1/2025 15:25:39,-0.38
23/1/2025 15:25:39,-0.54
23/1/2025 15:25:39,-0.38
23/1/2025 15:25:39,-0.38
23/1/2025 15:25:39,-0.23
23/1/2025 15:25:39,-0.38
23/1/2025 15:25:39,-0.07
23/1/2025 15:25:39,0.08
23/1/2025 15:25:40,-0.07
23/1/2025 15:25:40,-0.54
23/1/2025 15:25:40,-0.38
23/1/2025 15:25:40,-0.38
23/1/2025 15:25:40,-0.07
23/1/2025 15:25:40,-0.23
23/1/2025 15:25:40,-0.38
23/1/2025 15:25:40,-0.38
23/1/2025 15:25:40,-0.38
23/1/2025 15:25:40,-0.38
23/1/2025 15:25:41,-0.38
23/1/2025 15:25:41,-0.38
23/1/2025 15:25:41,-0.54
23/1/2025 15:25:41,-0.38
23/1/2025 15:25:41,-0.23
23/1/2025 15:25:41,-0.38
23/1/2025 15:25:41,-0.54
23/1/2025 15:25:41,-0.38
23/1/2025 15:25:41,0.08
23/1/2025 15:25:41,-0.07
23/1/2025 15:25:42,-0.38
23/1/2025 15:25:42,-0.23
23/1/2025 15:25:42,-0.23
23/1/2025 15:25:42,-0.07
23/1/2025 15:25:42,-0.38
23/1/2025 15:25:42,-0.23
23/1/2025 15:25:42,-0.38
23/1/2025 15:25:42,-0.54
23/1/2025 15:25:42,-0.07
23/1/2025 15:25:42,-0.38
23/1/2025 15:25:43,-0.23
23/1/2025 15:25:43,-0.38
23/1/2025 15:25:43,-0.23
23/1/2025 15:25:43,-0.38
